File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
134_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
84_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
32_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
19_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
227_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
118_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
190_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
103_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
108_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
153_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
219_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
180_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
20_03_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
38_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
126_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
237_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
33_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
87_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
6_01_03.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
209_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
231_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
100_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
68_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
91_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
178_01_01.mp4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
29_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
70_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
139_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
86_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
37_09_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
21_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
123_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
18_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
82_04_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
53_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
178_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
75_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
130_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
33_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
172_08_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
190_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
42_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
113_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
7_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
222_08_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
189_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
191_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
