File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
212_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
235_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
88_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
118_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
149_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
61_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
130_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
136_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
44_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
79_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
78_03_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
2_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
200_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
94_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
205_03_02.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
150_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
63_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
193_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
47_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
70_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
227_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
102_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
150_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
22_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
230_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
3_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
23_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
150_02_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
167_08_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
195_01_03.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
88_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
186_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
160_02_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
170_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
212_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
26_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
223_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
156_010_01.mp4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
59_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
213_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
101_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
30_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
40_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
40_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
64_01_03.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
150_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
168_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
